"id","age_months","age_years","age_years_cont","age_zscored","stim_set","highest_count","trial","trial_type","ratio","magnitude","set_chosen","count","correction_after_prompt","final_count","precounted","n_item1","n_item2","loc_item1","exclude","trial_ratio","target_count","target_set","strict_correct_set_chosen","correct_count","correct_set_chosen","correct_count_when_correct_set_chosen","count_error","correct_count_approx","correct_count_approx_when_correct_set_chosen"
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,5,"large-NDR","NDR","large","top",11,NA,11,"Y",10,9,"top",NA,"9-10",10,"top",1,0,1,0,1,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,6,"large-DR","DR","large","top",11,12,12,"Y",6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,7,"small",NA,"small","bottom",3,NA,3,"maybe",2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,8,"large-NDR","NDR","large","top",12,NA,12,"Y",11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"7f34c1ef-63da-4075-9f60-05e1b65cd1e9",64,5,5.40547945205479,1.05329360472887,1,29,9,"large-DR","DR","large","top",10,NA,10,"Y",5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,1,"large-DR","DR","large","both",8,17,17,NA,11,5,"bottom",NA,"5-11",11,"bottom",0,0,0,0,6,0,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,2,"small",NA,"small","both",4,NA,4,NA,3,1,"top",NA,"1-3",3,"top",0,0,0,0,1,1,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,3,"large-NDR","NDR","large","both",22,NA,22,NA,10,11,"bottom",NA,"10-11",11,"top",0,0,0,0,11,0,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,4,"small",NA,"small","both",3,NA,3,NA,2,1,"bottom",NA,"1-2",2,"bottom",0,0,0,0,1,1,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,5,"large-NDR","NDR","large","both",20,NA,20,NA,10,9,"top",NA,"9-10",10,"top",0,0,0,0,10,0,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,6,"large-DR","DR","large","both",15,NA,15,NA,6,12,"bottom",NA,"6-12",12,"top",0,0,0,0,3,0,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,7,"small",NA,"small","both",5,NA,5,NA,2,3,"top",NA,"2-3",3,"bottom",0,0,0,0,2,0,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,8,"large-NDR","NDR","large","both",27,NA,27,NA,11,12,"bottom",NA,"11-12",12,"top",0,0,0,0,15,0,0
"0d686058-6b49-446a-8b3a-32de9b3549b8",60,5,5.04383561643836,0.535954978406225,1,6,9,"large-DR","DR","large","both",14,NA,14,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,4,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,1,"large-DR","DR","large","top",5,NA,5,NA,11,5,"bottom",NA,"5-11",11,"bottom",0,0,0,0,-6,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,2,"small",NA,"small","top",4,2,2,NA,3,1,"top",NA,"1-3",3,"top",1,0,1,0,-1,1,1
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,3,"large-NDR","NDR","large","top",8,NA,8,NA,10,11,"bottom",NA,"10-11",11,"top",1,0,1,0,-3,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,4,"small",NA,"small","both",NA,NA,NA,NA,2,1,"bottom",NA,"1-2",2,"bottom",0,0,0,0,NA,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,5,"large-NDR","NDR","large","both",11,10,10,NA,10,9,"top",NA,"9-10",10,"top",0,1,0,0,0,1,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,6,"large-DR","DR","large","bottom",1,NA,1,NA,6,12,"bottom",NA,"6-12",12,"top",0,0,0,0,-11,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,7,"small",NA,"small","both",NA,NA,NA,NA,2,3,"top",NA,"2-3",3,"bottom",0,0,0,0,NA,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,8,"large-NDR","NDR","large","bottom",NA,NA,NA,NA,11,12,"bottom",NA,"11-12",12,"top",0,0,0,0,NA,0,0
"7ede0d74-9048-49d5-a6ba-1f29e97f0949",45,3,3.80821917808219,-1.23161866152948,1,11,9,"large-DR","DR","large","bottom",1,NA,1,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,-9,0,0
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,1,"large-DR","DR","large","bottom",11,NA,11,NA,11,5,"bottom",NA,"5-11",11,"bottom",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,2,"small",NA,"small","top",3,NA,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,3,"large-NDR","NDR","large","top",11,NA,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,5,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"9ef4fd92-8bd9-4832-8e45-ad9d3fb1e099",63,5,5.2958904109589,0.896524324025039,1,29,9,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,1,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,1,0,0,0,1,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,2,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,3,"large-DR","DR","large","top",10,NA,10,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-2,0,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,4,"small",NA,"small","both",NA,NA,NA,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,NA,0,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,5,"large-NDR","NDR","large","top",10,NA,10,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-2,0,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,6,"small",NA,"small","both",NA,NA,NA,NA,3,2,"top",NA,"2-3",3,"top",0,0,0,0,NA,0,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,7,"large-NDR","NDR","large","top",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-1,1,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,8,"small",NA,"small","both",NA,NA,NA,NA,1,3,"bottom",NA,"1-3",3,"top",0,0,0,0,NA,0,0
"dd0a237b-d0e3-45dd-a0a8-42cafdf400e3",54,4,4.57260273972603,-0.138152928620252,2,3,9,"large-DR","DR","large","both",10,NA,10,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-1,1,0
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,1,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,1,0,0,0,1,0
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,2,"large-DR","DR","large",NA,10,NA,10,"Y",5,10,"bottom",NA,"5-10",10,"top",0,1,1,1,0,1,1
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,3,"large-DR","DR","large",NA,10,NA,10,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-2,0,0
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,7,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"ef7abc2a-f54c-413d-a473-ac9529f37144",59,4,4.93972602739726,0.387024161737584,2,13,9,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,1,"large-NDR","NDR","large","top",10,9,9,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-1,1,0
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,2,"large-DR","DR","large","top",10,NA,10,"maybe",5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,3,"large-DR","DR","large","bottom",12,NA,12,NA,12,6,"bottom",NA,"6-12",12,"bottom",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,5,"large-NDR","NDR","large","bottom",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,7,"large-NDR","NDR","large","bottom",11,NA,11,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"6647cd0d-d575-4518-9c5b-4d57d7e30cb3",68,5,5.6958904109589,1.46873219859402,2,16,9,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,1,"large-NDR","NDR","large",NA,5,NA,5,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-5,0,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,2,"large-DR","DR","large","top",5,NA,5,NA,5,10,"bottom",NA,"5-10",10,"top",1,0,1,0,-5,0,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,3,"large-DR","DR","large","both",6,NA,6,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-6,0,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,4,"small",NA,"small","both",3,NA,3,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,1,1,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,5,"large-NDR","NDR","large","both",5,NA,5,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-7,0,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,6,"small",NA,"small",NA,3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",0,1,1,1,0,1,1
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,7,"large-NDR","NDR","large","both",9,7,7,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-4,0,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,8,"small",NA,"small","both",4,NA,4,NA,1,3,"bottom",NA,"1-3",3,"top",0,0,0,0,1,1,0
"6726da12-a155-4b28-9e99-4b3d2b85e8fe",54,4,4.51780821917808,-0.216537568972168,2,16,9,"large-DR","DR","large","both",10,NA,10,NA,5,11,"bottom",NA,"5-11",11,"top",0,0,0,0,-1,1,0
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,1,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,1,0,0,0,1,0
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,2,"large-DR","DR","large","top",10,NA,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,3,"large-DR","DR","large","bottom",10,12,12,NA,12,6,"bottom",NA,"6-12",12,"bottom",1,1,1,1,0,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,5,"large-NDR","NDR","large","bottom",10,12,12,NA,11,12,"top",NA,"11-12",12,"bottom",1,1,1,1,0,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,6,"small",NA,"small",NA,3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",0,1,1,1,0,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,7,"large-NDR","NDR","large","bottom",11,10,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,-1,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,8,"small",NA,"small","top",3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"9e38db14-ea7f-4149-a90f-e436dd2d17e1",62,5,5.20547945205479,0.767189667444378,2,59,9,"large-DR","DR","large","top",11,NA,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,1,"large-NDR","NDR","large","top",6,NA,6,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-4,0,0
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,2,"large-DR","DR","large","top",16,10,10,NA,5,10,"bottom",NA,"5-10",10,"top",1,1,1,1,0,1,1
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,3,"large-DR","DR","large","top",6,NA,6,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,0,0,0,-6,0,0
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,4,"small",NA,"small","top",2,NA,2,NA,1,2,"bottom",NA,"1-2",2,"top",1,1,1,1,0,1,1
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,5,"large-NDR","NDR","large","both",19,9,9,NA,11,12,"top",NA,"11-12",12,"bottom",0,0,0,0,-3,0,0
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,7,"large-NDR","NDR","large","bottom",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",1,0,1,0,-1,1,1
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,8,"small",NA,"small","top",4,3,3,NA,1,3,"bottom",NA,"1-3",3,"top",1,1,1,1,0,1,1
"7755c744-92d4-4bd6-b2fd-e32874d21ea1",55,4,4.60547945205479,-0.0911221444091028,2,20,9,"large-DR","DR","large","top",6,8,8,NA,5,11,"bottom",NA,"5-11",11,"top",1,0,1,0,-3,0,0
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,1,"large-NDR","NDR","large",NA,1,NA,1,NA,10,9,"bottom",NA,"9-10",10,"bottom",0,0,0,0,-9,0,0
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,2,"large-DR","DR","large",NA,12,NA,12,NA,5,10,"bottom",NA,"5-10",10,"top",0,0,0,0,2,0,0
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,3,"large-DR","DR","large",NA,12,NA,12,NA,12,6,"bottom",NA,"6-12",12,"bottom",0,1,1,1,0,1,1
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,4,"small",NA,"small",NA,12,NA,12,NA,1,2,"bottom",NA,"1-2",2,"top",0,0,0,0,10,0,0
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,5,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"top",NA,"11-12",12,"bottom",0,1,0,0,0,1,0
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,6,"small",NA,"small","top",3,NA,3,NA,3,2,"top",NA,"2-3",3,"top",1,1,1,1,0,1,1
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,7,"large-NDR","NDR","large","top",10,NA,10,NA,11,10,"bottom",NA,"10-11",11,"bottom",0,0,0,0,-1,1,0
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,8,"small",NA,"small",NA,3,NA,3,NA,1,3,"bottom",NA,"1-3",3,"top",0,1,1,1,0,1,1
"b13ab6ef-0f9b-4f71-b67b-ee54be5e0d2c",39,3,3.29315068493151,-1.96843428083749,2,20,9,"large-DR","DR","large","top",12,11,11,NA,5,11,"bottom",NA,"5-11",11,"top",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,1,"large-DR","DR","large",NA,5,NA,5,NA,11,5,"bottom",NA,"5-11",11,"bottom",0,0,0,0,-6,0,0
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,2,"small",NA,"small","top",6,3,3,NA,3,1,"top",NA,"1-3",3,"top",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,3,"large-NDR","NDR","large","top",10,11,11,NA,10,11,"bottom",NA,"10-11",11,"top",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,4,"small",NA,"small","bottom",2,NA,2,NA,2,1,"bottom",NA,"1-2",2,"bottom",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,5,"large-NDR","NDR","large","top",10,NA,10,NA,10,9,"top",NA,"9-10",10,"top",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,6,"large-DR","DR","large","top",12,NA,12,NA,6,12,"bottom",NA,"6-12",12,"top",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,7,"small",NA,"small","bottom",3,NA,3,NA,2,3,"top",NA,"2-3",3,"bottom",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,8,"large-NDR","NDR","large","top",12,NA,12,NA,11,12,"bottom",NA,"11-12",12,"top",1,1,1,1,0,1,1
"f9517b88-b6f8-468f-8363-6b9a15c67bf0",65,5,5.43561643835616,1.09640515692242,1,29,9,"large-DR","DR","large","top",11,NA,11,NA,5,10,"bottom",NA,"5-10",10,"top",1,0,1,0,1,1,1
